OBJECTID,VACCINATION_DATE,County,FirstDoseDaily,FirstDoseCumulative,SecondDoseDaily,SecondDoseCumulative,SingleDoseDaily,SingleDoseCumulative
1,2020/12/23 15:00:00+00,,1.0,1,,0,,0
2,2021/01/04 15:00:00+00,,1.0,2,,0,,0
3,2021/01/10 15:00:00+00,,1.0,3,,0,,0
4,2021/01/11 15:00:00+00,,,3,1.0,1,,0
5,2021/01/13 15:00:00+00,,1.0,4,,1,,0
6,2021/01/19 15:00:00+00,,2.0,6,,1,,0
7,2021/01/22 15:00:00+00,,1.0,7,,1,,0
8,2021/01/27 15:00:00+00,,,7,1.0,2,,0
9,2021/01/29 15:00:00+00,,1.0,8,,2,,0
10,2021/02/05 15:00:00+00,,1.0,9,,2,,0
11,2021/02/06 15:00:00+00,,1.0,10,,2,,0
12,2021/02/09 15:00:00+00,,,10,2.0,4,,0
13,2021/02/10 15:00:00+00,,,10,1.0,5,,0
14,2021/02/11 15:00:00+00,,1.0,11,,5,,0
15,2021/02/13 15:00:00+00,,1.0,12,,5,,0
16,2021/02/16 15:00:00+00,,,12,1.0,6,,0
17,2021/02/19 15:00:00+00,,,12,2.0,8,,0
18,2021/02/23 15:00:00+00,,1.0,13,,8,,0
19,2021/03/05 15:00:00+00,,,13,1.0,9,,0
20,2021/03/06 15:00:00+00,,1.0,14,1.0,10,,0
21,2021/03/08 15:00:00+00,,1.0,15,,10,,0
22,2021/03/11 15:00:00+00,,,15,1.0,11,,0
23,2021/03/12 15:00:00+00,,2.0,17,,11,,0
24,2021/03/14 15:00:00+00,,1.0,18,,11,,0
25,2021/03/15 15:00:00+00,,,18,1.0,12,,0
26,2021/03/17 15:00:00+00,,1.0,19,,12,,0
27,2021/03/18 15:00:00+00,,1.0,20,,12,,0
28,2021/03/19 15:00:00+00,,2.0,22,,12,,0
29,2021/03/21 15:00:00+00,,1.0,23,,12,,0
30,2021/03/23 15:00:00+00,,1.0,24,,12,,0
