OBJECTID,VACCINATION_DATE,County,First Dose,Second Dose,Single Dose,At Least One Vaccine,Fully Vaccinated
1,2020/12/23 15:00:00+00,0,1,0,0,1,0
2,2021/01/04 15:00:00+00,0,2,0,0,2,0
3,2021/01/10 15:00:00+00,0,3,0,0,3,0
4,2021/01/11 15:00:00+00,0,3,1,0,3,1
5,2021/01/13 15:00:00+00,0,4,1,0,4,1
6,2021/01/19 15:00:00+00,0,6,1,0,6,1
7,2021/01/22 15:00:00+00,0,7,1,0,7,1
8,2021/01/27 15:00:00+00,0,7,2,0,7,2
9,2021/01/29 15:00:00+00,0,8,2,0,8,2
10,2021/02/05 15:00:00+00,0,9,2,0,9,2
11,2021/02/06 15:00:00+00,0,10,2,0,10,2
12,2021/02/09 15:00:00+00,0,10,4,0,10,4
13,2021/02/10 15:00:00+00,0,10,5,0,10,5
14,2021/02/11 15:00:00+00,0,11,5,0,11,5
15,2021/02/13 15:00:00+00,0,12,5,0,12,5
16,2021/02/16 15:00:00+00,0,12,6,0,12,6
17,2021/02/19 15:00:00+00,0,12,8,0,12,8
18,2021/02/23 15:00:00+00,0,13,8,0,13,8
19,2021/03/05 15:00:00+00,0,13,9,0,13,9
20,2021/03/06 15:00:00+00,0,14,10,0,14,10
21,2021/03/08 15:00:00+00,0,15,10,0,15,10
22,2021/03/11 15:00:00+00,0,15,11,0,15,11
23,2021/03/12 15:00:00+00,0,16,11,0,16,11
24,2021/03/14 15:00:00+00,0,17,11,0,17,11
25,2021/03/15 15:00:00+00,0,17,12,0,17,12
26,2021/03/17 15:00:00+00,0,18,12,0,18,12
27,2021/03/18 15:00:00+00,0,19,12,0,19,12
28,2021/03/19 15:00:00+00,0,21,12,0,21,12
29,2021/03/21 15:00:00+00,0,22,12,0,22,12
30,2021/03/23 15:00:00+00,0,23,12,0,23,12
31,2021/03/27 15:00:00+00,0,23,13,0,23,13
32,2021/03/29 15:00:00+00,0,24,14,0,24,14
33,2021/03/30 15:00:00+00,0,27,14,0,27,14
34,2021/03/31 15:00:00+00,0,28,14,0,28,14
35,2021/04/06 15:00:00+00,0,28,15,0,28,15
36,2020/12/18 15:00:00+00,Allegany,4,0,0,4,0
37,2020/12/21 15:00:00+00,Allegany,27,0,0,27,0
38,2020/12/22 15:00:00+00,Allegany,81,0,0,81,0
39,2020/12/23 15:00:00+00,Allegany,196,0,0,196,0
40,2020/12/27 15:00:00+00,Allegany,197,0,0,197,0
41,2020/12/28 15:00:00+00,Allegany,400,0,0,400,0
42,2020/12/29 15:00:00+00,Allegany,556,0,0,556,0
43,2020/12/30 15:00:00+00,Allegany,777,0,0,777,0
44,2020/12/31 15:00:00+00,Allegany,779,0,0,779,0
45,2021/01/04 15:00:00+00,Allegany,948,0,0,948,0
46,2021/01/05 15:00:00+00,Allegany,1108,0,0,1108,0
47,2021/01/06 15:00:00+00,Allegany,1300,0,0,1300,0
48,2021/01/07 15:00:00+00,Allegany,1547,0,0,1547,0
49,2021/01/08 15:00:00+00,Allegany,1653,5,0,1653,5
50,2021/01/09 15:00:00+00,Allegany,1672,5,0,1672,5
51,2021/01/10 15:00:00+00,Allegany,1673,5,0,1673,5
52,2021/01/11 15:00:00+00,Allegany,1825,7,0,1825,7
53,2021/01/12 15:00:00+00,Allegany,2196,9,0,2196,9
54,2021/01/13 15:00:00+00,Allegany,2403,12,0,2403,12
55,2021/01/14 15:00:00+00,Allegany,2731,14,0,2731,14
56,2021/01/15 15:00:00+00,Allegany,3042,14,0,3042,14
57,2021/01/16 15:00:00+00,Allegany,3049,14,0,3049,14
58,2021/01/17 15:00:00+00,Allegany,3050,14,0,3050,14
59,2021/01/18 15:00:00+00,Allegany,3050,32,0,3050,32
60,2021/01/19 15:00:00+00,Allegany,3368,116,0,3368,116
61,2021/01/20 15:00:00+00,Allegany,3674,278,0,3674,278
62,2021/01/21 15:00:00+00,Allegany,4336,282,0,4336,282
63,2021/01/22 15:00:00+00,Allegany,4714,286,0,4714,286
64,2021/01/23 15:00:00+00,Allegany,4780,287,0,4780,287
65,2021/01/24 15:00:00+00,Allegany,4812,289,0,4812,289
66,2021/01/25 15:00:00+00,Allegany,5144,488,0,5144,488
67,2021/01/26 15:00:00+00,Allegany,5213,582,0,5213,582
68,2021/01/27 15:00:00+00,Allegany,5629,838,0,5629,838
69,2021/01/28 15:00:00+00,Allegany,6455,843,0,6455,843
70,2021/01/29 15:00:00+00,Allegany,7317,872,0,7317,872
71,2021/01/30 15:00:00+00,Allegany,7322,872,0,7322,872
72,2021/01/31 15:00:00+00,Allegany,7323,873,0,7323,873
73,2021/02/01 15:00:00+00,Allegany,7351,978,0,7351,978
74,2021/02/02 15:00:00+00,Allegany,7744,1278,0,7744,1278
75,2021/02/03 15:00:00+00,Allegany,7793,1470,0,7793,1470
76,2021/02/04 15:00:00+00,Allegany,7920,1755,0,7920,1755
77,2021/02/05 15:00:00+00,Allegany,8117,1856,0,8117,1856
78,2021/02/06 15:00:00+00,Allegany,8123,1858,0,8123,1858
79,2021/02/07 15:00:00+00,Allegany,8126,1858,0,8126,1858
80,2021/02/08 15:00:00+00,Allegany,8185,1985,0,8185,1985
81,2021/02/09 15:00:00+00,Allegany,8487,2141,0,8487,2141
82,2021/02/10 15:00:00+00,Allegany,8638,2342,0,8638,2342
83,2021/02/11 15:00:00+00,Allegany,8722,2346,0,8722,2346
84,2021/02/12 15:00:00+00,Allegany,9059,2880,0,9059,2880
85,2021/02/13 15:00:00+00,Allegany,9112,2949,0,9112,2949
86,2021/02/14 15:00:00+00,Allegany,9117,2967,0,9117,2967
87,2021/02/15 15:00:00+00,Allegany,9199,2998,0,9199,2998
88,2021/02/16 15:00:00+00,Allegany,9320,3289,0,9320,3289
89,2021/02/17 15:00:00+00,Allegany,9381,4203,0,9381,4203
90,2021/02/18 15:00:00+00,Allegany,9436,4289,0,9436,4289
91,2021/02/19 15:00:00+00,Allegany,9497,5289,0,9497,5289
92,2021/02/20 15:00:00+00,Allegany,9513,5292,0,9513,5292
93,2021/02/21 15:00:00+00,Allegany,9544,5294,0,9544,5294
94,2021/02/22 15:00:00+00,Allegany,9718,5947,0,9718,5947
95,2021/02/23 15:00:00+00,Allegany,10052,5994,0,10052,5994
96,2021/02/24 15:00:00+00,Allegany,10137,6384,0,10137,6384
97,2021/02/25 15:00:00+00,Allegany,10233,6759,0,10233,6759
98,2021/02/26 15:00:00+00,Allegany,10289,7171,0,10289,7171
99,2021/02/27 15:00:00+00,Allegany,10318,7171,0,10318,7171
100,2021/02/28 15:00:00+00,Allegany,10425,7186,0,10425,7186
101,2021/03/01 15:00:00+00,Allegany,10482,7217,0,10482,7217
102,2021/03/02 15:00:00+00,Allegany,10626,7762,0,10626,7762
103,2021/03/03 15:00:00+00,Allegany,10723,7790,0,10723,7790
104,2021/03/04 15:00:00+00,Allegany,11265,7918,0,11265,7918
105,2021/03/05 15:00:00+00,Allegany,11751,8251,313,12064,8564
106,2021/03/06 15:00:00+00,Allegany,11773,8256,315,12088,8571
107,2021/03/07 15:00:00+00,Allegany,11816,8279,317,12133,8596
108,2021/03/08 15:00:00+00,Allegany,11893,8292,320,12213,8612
109,2021/03/09 15:00:00+00,Allegany,12073,8356,343,12416,8699
110,2021/03/10 15:00:00+00,Allegany,12207,8472,344,12551,8816
111,2021/03/11 15:00:00+00,Allegany,13255,8567,345,13600,8912
112,2021/03/12 15:00:00+00,Allegany,13729,8740,347,14076,9087
113,2021/03/13 15:00:00+00,Allegany,13743,8760,348,14091,9108
114,2021/03/14 15:00:00+00,Allegany,13751,8803,348,14099,9151
115,2021/03/15 15:00:00+00,Allegany,13832,8845,348,14180,9193
116,2021/03/16 15:00:00+00,Allegany,13910,8951,399,14309,9350
117,2021/03/17 15:00:00+00,Allegany,13963,8994,399,14362,9393
118,2021/03/18 15:00:00+00,Allegany,14782,9028,432,15214,9460
119,2021/03/19 15:00:00+00,Allegany,15278,9055,432,15710,9487
120,2021/03/20 15:00:00+00,Allegany,15291,9057,435,15726,9492
